asin,title,rating,review_count,sponsored,is_prime,search_position,recent_sales,price_primary,price_rrp,category,page,recent_sales_approx,discount_pct,engagement_score,has_discount
B0FD8W456T,"Vaseline Glazed and Glisten Sunlit Glow Body Gel Oil Vanilla Cocoa Shimmering with Ultra-Hydrating Lipids and 100% Pure Cocoa Butter, 6.8 Oz",4.5,1255,False,False,11,10K+ bought in past month,8.97,,Beauty Personal Care,1,10000,,45000.0,False
B0FJSQ3F1V,"grace & stella Under Eye Brightener with Rose Quartz Rollerball - Centella Asiatica & Caffeine Under Eye Serum for Dark Circles & Puffiness - Travel Essentials, Gifts for Women, Vegan (15ml/0.51floz)",4.3,600,False,False,12,20K+ bought in past month,12.95,,Beauty Personal Care,1,20000,,86000.0,False
B0C4FY8FXW,"grace & stella Award Winning Under Eye Mask - Reduce Dark Circles, Puffy Eyes, Undereye Bags, Wrinkles - Gel Under Eye Patches - Small Birthday Gifts - Vegan Cruelty-Free (Pink, 6 Pairs)",4.3,44199,False,False,13,3K+ bought in past month,9.94,13.0,Beauty Personal Care,1,3000,23.5,12900.0,True
B07PR467S5,"Tree Hut Coco Colada Shea Sugar Scrub, 18 oz, Ultra Hydrating and Exfoliating Scrub for Nourishing Essential Body Care",4.8,151171,False,False,14,9K+ bought in past month,8.94,,Beauty Personal Care,1,9000,,43200.0,False
B0CDH47BN9,"Pimple Patches for Face, Hydrocolloid Acne Patches, Cute Star Zit Covers, Colorful Spot Stickers with Tea Tree, Salicylic Acid & Cica Oil| 3 Sizes (10mm, 12mm & 14mm) |200 Count",4.5,8548,False,False,15,10K+ bought in past month,6.64,9.99,Beauty Personal Care,1,10000,33.5,45000.0,True
B088PRW7NQ,"TsMADDTs 6 pcs Tweezers Set for Women, Eyebrow Tweezers with Curved Scissor for Ingrown Hair, Hair Plucking Daily Beauty Tools with Leather Travel Case",4.5,16273,False,False,16,3K+ bought in past month,6.49,7.99,Beauty Personal Care,1,3000,18.8,13500.0,True
B0BVK4CLXC,"GRIN Tongue Cleaner, 32 Count, Disposable Tongue Cleaner, Hygienic Scraper, Recycled Plastic, Clean Tongue, Promote Fresh Breath, Includes Safe Fold- Back Tooth Pick",4.7,3263,False,False,17,10K+ bought in past month,3.47,,Beauty Personal Care,1,10000,,47000.0,False
B016RFJDL8,"EcoTools Dry Body Brush, Cruelty-Free Bristles Exfoliate & Smooth Skin, Dry Brushing Removes Flaky Skin, May Help Improve Circulation & Tone, Eco-Friendly Skincare Tool, Vegan & Cruelty-Free, 1 Count",4.7,12295,False,False,18,10K+ bought in past month,5.49,,Beauty Personal Care,1,10000,,47000.0,False
B0DBLV6YNX,"TWEEZIA Stainless Steel Tweezer Set - 4 Precision Tweezers with Mirror & Leather Case - Ideal Eyebrow Kit, Ingrown Hair Tweezers, Splinter Removal Kit or Pointed Tweezers for Beauty and Personal Care",3.7,1099,False,False,19,1K+ bought in past month,14.95,,Beauty Personal Care,1,1000,,3700.0,False
B0DPHQRLJC,"eos Cashmere Body Wash – Vanilla Cashmere, Moisturizing Body Wash, Creamy Gel Formula, with Shea Butter, Glycerin, Vitamin E, pH Balanced, Sensitive Skin, Vegan, 16 fl oz",4.8,14386,False,False,20,70K+ bought in past month,9.98,11.99,Beauty Personal Care,1,70000,16.8,336000.0,True
B0F3NYDCQQ,"medicube Salmon DNA PDRN Trial Kit | Glass Glow Mini Skincare Set with Toner, Serum & Sheet Mask for Hydrating, Firming, Moisturizing |Gift & Travel Essentials for Women & Girls | Korean Skincare",4.6,1016,False,False,21,2K+ bought in past month,14.9,,Beauty Personal Care,1,2000,,9200.0,False
B0DDC3QGJL,KAHI Wrinkle Bounce Multi Balm Stick | PDRN Collagen Wrinkle Stick | Korean Skin Care |All-in-One Hydrating Lip Balm Eye Cream Neck Cream Make Up Base & Face Mist Moisture Balm,4.2,16377,False,False,22,50K+ bought in past month,22.99,,Beauty Personal Care,1,50000,,210000.0,False
B091MBD3Q3,"GuruNanda Tongue Scraper for Adults (2 Pack) with Travel Case, 420 Medical-Grade 100% Stainless Steel Tongue Cleaner, Aids in Fresh Breath & Oral Care",4.7,14493,False,False,23,20K+ bought in past month,4.97,,Beauty Personal Care,1,20000,,94000.0,False
B0CRRZNL11,"eos Cashmere Lip Butter - Vanilla Cashmere, Plumping Peptides, Smoothing, eos Lip Butter, Shea Butter, Lip Mask, Lip Moisturizer, Soft Lips, 0.35 fl oz",4.6,3393,False,False,24,10K+ bought in past month,6.97,,Beauty Personal Care,1,10000,,46000.0,False
B0FZWP44NM,"Tree Hut Mini Vanilla Everything Shower Gift Set, Exfoliating Sugar Scrub, Foaming Gel Wash & Whipped Body Butter, Hydrating & Moisturizing Self-Care Gift Set for Smooth Skin",4.1,125,False,False,25,2K+ bought in past month,25.0,,Beauty Personal Care,1,2000,,8200.0,False
B002LC9OES,"Mario Badescu Facial Spray with Aloe, Herbs and Rose Water for All Skin Types, Face Mist that Hydrates, Rejuvenates & Clarifies",4.5,84021,False,False,26,7K+ bought in past month,8.0,,Beauty Personal Care,1,7000,,31500.0,False
B0DBF65JYY,"medicube PDRN Pink Peptide Serum with Salmon DNA | Pink Glow Serum with Peptides & Niacinamide for Hydration & Firm-Looking Skin | Uneven Tone Care | Korean Skincare, 1.01 fl. Oz",4.6,10387,False,False,27,80K+ bought in past month,18.9,21.8,Beauty Personal Care,1,80000,13.3,368000.0,True
B0DNTY74V9,"Dove Himalayan Salt & Rose Oil Body Scrub Exfoliates and Deeply Nourishes for Smooth, Radiant Skin 15 oz",4.7,7846,False,False,28,10K+ bought in past month,7.97,,Beauty Personal Care,1,10000,,47000.0,False
B0D415V33S,"CHMI Under Eye Patches (100 Pairs) - 24K Gold Eye Patches for Puffy Eyes, Dark Circles, Eye Bags and Wrinkles, Collagen Skin Care Products, Beauty & Personal Care",4.6,211,False,False,29,600+ bought in past month,17.99,,Beauty Personal Care,1,600,,2760.0,False
B0B3SCM1L6,"Tower 28 SOS Daily Rescue Facial Spray - Hypochlorous Acid Spray to Help Reduce Redness, Calm Irritation + Alleviate Flare-Ups - Purifying Travel Size Face Toner - Everyday Skin Care Essential (1 oz)",4.6,4344,False,False,30,10K+ bought in past month,12.0,,Beauty Personal Care,1,10000,,46000.0,False
B09X35Q53M,"XHJRI Ice Cube Roller Massager for Face, Eyes and Neck Naturally Conditioning and Skin Care,De-Puff Eye Bags,Reduce Migraine Pain,Reusable Massage Silicone Ice Mold (Pink)",4.4,4134,False,False,31,3K+ bought in past month,5.99,,Beauty Personal Care,1,3000,,13200.0,False
B0DSQNRZLL,"Burt's Bees Gifts Ideas, Tips and Toes Kit, 6 Travel Size Products - Pomegranate Moisturizing Lip Balm, 2 Hand Creams, Foot Cream, Cuticle Cream, and Hand Salve",4.7,18322,False,False,32,4K+ bought in past month,12.59,14.99,Beauty Personal Care,1,4000,16.0,18800.0,True
B09541P9WH,"Amazon Basics Double-Tipped Cotton Swabs for Personal Hygiene and Baby Care, 100% Cotton, Versatile, Baby Safe, 500 Count",4.7,71667,False,False,33,100K+ bought in past month,2.84,,Beauty Personal Care,1,100000,,470000.0,False
B07KY49QSD,"Naisture 15 Min Pamper Me Kit Korean Spa Skincare Gift Set for Women-Head to Toe with Hair, Face, Eye, Hand, & Foot Masks (7 pcs)",4.7,650,False,False,34,1K+ bought in past month,16.99,,Beauty Personal Care,1,1000,,4700.0,False
B088R6QXPC,"12 Pack, 2 oz Small Clear Glass Bottles w/Lid & 3 Funnels - 60ml Boston Shot Bottles for Health, Immunity, Potion, Wellness, Sample, Ginger, Juice - Mini Personal Care & Beauty Travel Bottle",4.7,18205,False,False,35,20K+ bought in past month,9.99,14.99,Beauty Personal Care,1,20000,33.4,94000.0,True
B07Y91BMSK,"NIVEA Lip Care, Fruity Tinted Lip Balm Variety Pack, Cherry, Strawberry, Blackberry and Watermelon Flavors, 3-in-1 Moisture, Repair and Color, 0.17 Oz Stick, Pack of 4",4.6,22271,False,False,36,2K+ bought in past month,10.42,,Beauty Personal Care,1,2000,,9200.0,False
B09R1KX4C2,"BAIMEI IcyMe Ice Roller for Face and Gua Sha Facial Tool Set, Ice Face Roller Reduces Puffiness Relieves Migraines Skin Care Tools, Self Care Gift for Women - Pink",4.5,7771,False,False,37,8K+ bought in past month,7.99,11.99,Beauty Personal Care,1,8000,33.4,36000.0,True
B08DG3C22G,Under Eye Patches (20 Pairs) - Eye Patches For Puffy Eyes And Dark Circles - Under Eye Mask For Beauty & Personal Care - Under Eye Mask Amino Acid & Collagen For Dark Circles And Puffiness by Celor,4.2,22332,False,False,38,6K+ bought in past month,9.97,14.99,Beauty Personal Care,1,6000,33.5,25200.0,True
B0D8W1YVBX,"EQQUALBERRY Vitamin Illuminating Serum | Niacinamide 4% + Brightening Vitamin C Face Serum with Hyaluronic Acid & Vitamin E | Dark Spot, Uneven Tone Care | Korean Skincare, 1.01 fl.oz",4.4,8033,False,False,39,100K+ bought in past month,19.99,24.99,Beauty Personal Care,1,100000,20.0,440000.0,True
B0FSWNJ2KH,"Gift Baskets for Women Birthday Gifts for Women Unique Get Well Gift for Woman Luxury Self Care Gifts for Woman Get Better Soon Care Package Set for Her Spa Kit Box for Best Friends, Girlfriend, Mom",4.6,155,False,False,40,200+ bought in past month,25.99,,Beauty Personal Care,1,200,,920.0,False
B0FPDYXWJC,"15 PACK Skincare Set with Facial Masks, Under Eye Patches, Face Mist, Lip Mask, Headband, Skin Care for Women, Travel Kit & Birtuday Gifts for Teens Girls, Thank You Gift for Mom, Teacher Gifts",4.6,13,False,False,41,200+ bought in past month,9.99,11.99,Beauty Personal Care,1,200,16.7,920.0,True
B0B45LL4DD,"Beauty of Joseon Revive Eye Serum with Retinal Niacinamide Correction for Puffy Eye Bags Fine Lines Dark Circles Wrinkles, Korean Skin Care 30ml, 1 fl.oz",4.3,16789,False,False,42,40K+ bought in past month,16.99,,Beauty Personal Care,1,40000,,172000.0,False
B004EDWMBO,"Burt's Bees Gifts Ideas - Essential Everyday Beauty Set, 5 Travel Size Products - Deep Cleansing Cream, Hand Salve, Body Lotion, Foot Cream and Lip Balm",4.7,45996,False,False,43,1K+ bought in past month,12.99,,Beauty Personal Care,1,1000,,4700.0,False
B0DC17H49K,"Kitsch Dermaplane Razor for Women Face – Face Razors for Women & Men, Eye Brow Razors & Face Shaver – Exfoliating Facial Razor & Dermaplaner as Skin Care Tool for Smoother Skin - Terracotta, 6 pcs",4.4,33452,False,False,44,6K+ bought in past month,4.99,,Beauty Personal Care,1,6000,,26400.0,False
B0BKZSMPB7,"Manicure kit Personal Care Mens Grooming Kit, 30 in 1 Professional Nails Kit Pedicure Kit, Nail Clippers for Men and Beauty Tool Portable Set, with Luxurious Travel Case (Black)",4.4,1858,False,False,45,900+ bought in past month,14.99,,Beauty Personal Care,1,900,,3960.0,False
B0B2TKJVDH,"eos Natural Shea Lip Balm- Birthday Cake, eos lip balm, All-Day Moisture, Lip Care, Shea Butter, Moisturizing, Dry Lip Care, 0.14 oz",4.7,7025,False,False,46,20K+ bought in past month,3.59,,Beauty Personal Care,1,20000,,94000.0,False
B0787GLBMV,"Schick Hydro Silk Touch-Up Dermaplaning Tool with Precision Cover, 3ct | Dermaplane Razor, Face Razors for Women, Peach Fuzz Remover",4.5,199356,False,False,47,50K+ bought in past month,5.94,7.49,Beauty Personal Care,1,50000,20.7,225000.0,True
B07LHBLVYJ,Vaseline Lip Therapy Cocoa Butter Twin Pack,4.6,3349,False,False,48,10K+ bought in past month,2.99,,Beauty Personal Care,1,10000,,46000.0,False
B0F19YY96Z,Summer Fridays Jet Lag Under Eye Patches - Hydrating & Depuffing Hydrogel Eye Masks with Caffeine & Peptides to Soothe & Refresh the Undereye Area (6 Pairs),4.6,175,True,False,49,10K+ bought in past month,24.0,,Beauty Personal Care,1,10000,,46000.0,False
B07YF5S2ZC,"Estée Lauder Perfectly Clean Multi-Action Foaming Face Wash Cleanser/Purifying Face Mask, 5.0 fl oz.",4.8,2829,True,False,50,1K+ bought in past month,27.2,32.0,Beauty Personal Care,1,1000,15.0,4800.0,True
B00949CTQQ,"Paula's Choice SKIN PERFECTING 2% BHA Liquid Exfoliant with Salicylic Acid, Facial Polish for Enlarged Pores, Wrinkles & Fine Lines, Suitable for Blackhead-Prone Skin, Fragrance-Free",4.5,113292,True,False,51,40K+ bought in past month,37.0,,Beauty Personal Care,1,40000,,180000.0,False
B0748G11ZG,"BULLDOG Mens Skincare and Grooming Face Moisturizer Original, 3.3 Fluid Ounce",4.6,1496,True,False,52,1K+ bought in past month,11.63,,Beauty Personal Care,1,1000,,4600.0,False
B0DB9ML24P,Estée Lauder Advanced Night Cleansing Gelée Foaming Face Wash Cleanser with 15 Amino Acids | Deep Pore Cleanser,4.7,601,True,False,53,400+ bought in past month,10.2,12.0,Beauty Personal Care,1,400,15.0,1880.0,True
B09318THFK,"City Beauty Restoring Hand Treatment - Moisturizing Hand Cream - Dry Hand Relief - Solution for Wrinkled, Crepey Hands & Dark Spots - Wash-Resistant - Anti-Aging Cruelty-Free Skin Care",4.0,180,True,False,1,50+ bought in past month,68.0,,Beauty Personal Care,2,50,,200.0,False
B08Y73331D,Shiseido Vital Perfection LiftDefine Radiance Serum - Lifting & Firming Face Serum - Visibly Improves Dullness & Loss of Firmness,4.5,159,True,False,2,50+ bought in past month,91.2,150.0,Beauty Personal Care,2,50,39.2,225.0,True
B07HZWXGJ7,"Paula's Choice CLEAR Oil-Free Face Moisturizer, Lightweight Facial Cream for Acne-Prone Skin, Hyaluronic Acid, Pore-Minimizing Niacinamide, Soothing Antioxidants, Calms Redness, Fragrance- Free",4.5,1923,True,False,3,2K+ bought in past month,39.0,,Beauty Personal Care,2,2000,,9000.0,False
B0CXZJC7J9,City Beauty Concentrated Youth Serum - Anti-Aging Face Serum - Firm & Smooth - Light-Activated Wrinkle Solution With Advanced Enzymes - Visibly Smooths Fine Lines & Wrinkles,4.2,10,True,False,4,,90.0,,Beauty Personal Care,2,,,,False
B0CG1H8YRS,"TIRTIR Milk Skin Rice Toner - Deep Moisturizing, Hydrating and Refreshing for face, Niacinamide, Ceramide, Rice Bran Extract, Nature-Oriented Ingredients, Korean Skin Care, Vegan, 150ml / 5.07 fl.oz.",4.6,7204,False,False,5,10K+ bought in past month,17.5,25.0,Beauty Personal Care,2,10000,30.0,46000.0,True
B01N1LL62W,"CeraVe Foaming Facial Cleanser, Daily Face Wash for Oily Skin, Hyaluronic Acid + Ceramides + Niacinamide, Fragrance Free & Paraben Free, Non-Drying Oil Control Face Wash, 16 Fluid Ounces",4.8,74591,False,False,6,50K+ bought in past month,15.97,18.99,Beauty Personal Care,2,50000,15.9,240000.0,True
B0B9GHVLDK,"PrettyCare 4 Pack Amber Glass Oil Roller Bottles for Essential Oils 10ml, Roll On Bottles with Stainless Steel Roller Ball Leak-Proof Perfume Travel Refillable Bottle Empty, Beauty & Personal Care",4.6,14199,False,False,7,3K+ bought in past month,6.26,7.99,Beauty Personal Care,2,3000,21.7,13800.0,True
B08Y73331D,Shiseido Vital Perfection LiftDefine Radiance Serum - Lifting & Firming Face Serum - Visibly Improves Dullness & Loss of Firmness,4.5,159,True,False,8,50+ bought in past month,91.2,150.0,Beauty Personal Care,2,50,39.2,225.0,True
B09318THFK,"City Beauty Restoring Hand Treatment - Moisturizing Hand Cream - Dry Hand Relief - Solution for Wrinkled, Crepey Hands & Dark Spots - Wash-Resistant - Anti-Aging Cruelty-Free Skin Care",4.0,180,True,False,9,50+ bought in past month,68.0,,Beauty Personal Care,2,50,,200.0,False
B00949CTQQ,"Paula's Choice SKIN PERFECTING 2% BHA Liquid Exfoliant with Salicylic Acid, Facial Polish for Enlarged Pores, Wrinkles & Fine Lines, Suitable for Blackhead-Prone Skin, Fragrance-Free",4.5,113292,True,False,10,40K+ bought in past month,37.0,,Beauty Personal Care,2,40000,,180000.0,False
B0F23Z22CG,"Salt & Stone Body Lotion for Women & Men | Neroli & Basil | Hydrates, Nourishes & Softens Skin | Restores Dry Skin | Fast-Absorbing | Cruelty-Free & Vegan | 3.4 fl oz",4.2,1959,True,False,11,300+ bought in past month,20.0,,Beauty Personal Care,2,300,,1260.0,False
B07HZWXGJ7,"Paula's Choice CLEAR Oil-Free Face Moisturizer, Lightweight Facial Cream for Acne-Prone Skin, Hyaluronic Acid, Pore-Minimizing Niacinamide, Soothing Antioxidants, Calms Redness, Fragrance- Free",4.5,1923,True,False,12,2K+ bought in past month,39.0,,Beauty Personal Care,2,2000,,9000.0,False
B0CB7JBXN8,"Set of 4, 1 oz Clear Eye Dropper Bottles with 1 Stainless Steel Funnels & 4 Labels - Black Caps 30ml Thick Glass Tincture Bottles - Leakproof Essential Oils Bottles for Health, Personal Care & Beauty",4.6,1165,False,False,13,700+ bought in past month,5.99,7.99,Beauty Personal Care,2,700,25.0,3220.0,True
B07CWKHWJ1,"Sky Organics Organic Cotton Rounds for Sensitive Skin, 100% Pure GOTS Certified Organic for Beauty & Personal Care, 100 ct.",4.6,3916,False,False,14,300+ bought in past month,7.99,,Beauty Personal Care,2,300,,1380.0,False
B09BCGVPZX,MR.GREEN Manicure Sets Pedicure Kits Stainless Steel Nail Clipper Personal Care Tools with PU Leather Case (Green),4.7,1643,False,False,15,1K+ bought in past month,39.9,,Beauty Personal Care,2,1000,,4700.0,False
B0F23Z22CG,"Salt & Stone Body Lotion for Women & Men | Neroli & Basil | Hydrates, Nourishes & Softens Skin | Restores Dry Skin | Fast-Absorbing | Cruelty-Free & Vegan | 3.4 fl oz",4.2,1959,True,False,16,300+ bought in past month,20.0,,Beauty Personal Care,2,300,,1260.0,False
B00949CTQQ,"Paula's Choice SKIN PERFECTING 2% BHA Liquid Exfoliant with Salicylic Acid, Facial Polish for Enlarged Pores, Wrinkles & Fine Lines, Suitable for Blackhead-Prone Skin, Fragrance-Free",4.5,113292,True,False,17,40K+ bought in past month,37.0,,Beauty Personal Care,2,40000,,180000.0,False
B08GSRNC6D,"Caldera + Lab The Good | Men's Organic Moisturizing Face Serum for Dry, Sensitive, & Normal Skin – Vegan, Natural & Antioxidant Packed Skincare Facial Oil",4.4,1055,True,False,18,1K+ bought in past month,110.0,,Beauty Personal Care,2,1000,,4400.0,False
B0BJ11JNKM,Nécessaire The Body Lotion Fragrance-Free - Multi-Peptide Moisturizer - Firming Body Lotion for Women + Men. 2.5% Niacinamide. Non-Comedogenic + Hypoallergenic for Sensitive Skin– 200 ml/6.8 fl oz,4.5,1287,True,False,19,1K+ bought in past month,30.0,,Beauty Personal Care,2,1000,,4500.0,False
B01IEXB0D0,"Patchology Under Eye Gel Patches – Natural Eye Masks for Puffy Eyes, Dark Circles & Eye Bags, Soothing Skincare Treatment for All Skin Types, Beauty & Personal Care Essentials (5 Pairs)",4.3,1833,False,False,20,1K+ bought in past month,,,Beauty Personal Care,2,1000,,4300.0,False
B0D7HGYK4C,"Gift Basket for Women - 8 Pc Rose & Jasmine Beauty & Personal Care Set - Home Bath Pampering Package for Relaxing - Spa Self Care Kit - Thank You, Birthday, Mom, Anniversary, Christmas Gift",4.6,2526,False,False,21,,29.44,30.99,Beauty Personal Care,2,,5.0,,True
B00AHAWWO0,"Crest 3D Whitestrips Professional Effects – Teeth Whitening Kit, 22 Treatments (20 + 2 Bonus), Each with 1 Upper/1Lower, 44 Strips – Crest 3DWhite Teeth Whitening Strips",4.6,102791,False,False,22,80K+ bought in past month,45.99,,Beauty Personal Care,2,80000,,368000.0,False
B0FFGM7B1M,"DEMIKI Body Lotion Moisturizer Skin Care with Squalane and Amino Acids - Japanese Body Lotion for Women, Beauty & Personal Care Body Cream, Perfume Moisturizer Skincare for Dry Skin 7.12fl.oz",4.8,72,False,False,23,,28.41,29.91,Beauty Personal Care,2,,5.0,,True
B0F19YY96Z,Summer Fridays Jet Lag Under Eye Patches - Hydrating & Depuffing Hydrogel Eye Masks with Caffeine & Peptides to Soothe & Refresh the Undereye Area (6 Pairs),4.6,175,True,False,24,10K+ bought in past month,24.0,,Beauty Personal Care,2,10000,,46000.0,False
B0DB39T22H,"Living Proof Perfect Hair Day Shampoo Hydrating Shampoo – Long-Lasting Hydration, Shine, Gentle Cleansing, Luxurious Lather, Uplifting Fragrance",4.6,273,True,False,25,700+ bought in past month,36.0,,Beauty Personal Care,2,700,,3220.0,False
B092MYHH9W,"City Beauty MicroBiome Night Mask - Nourishing Overnight Face Mask - Prebiotic & Probiotic Blend - Solution for Dull, Uneven Skin Tone, Large Pores, & Wrinkles - Anti-Aging Cruelty-Free Skin Care",4.4,38,True,False,26,,65.0,,Beauty Personal Care,2,,,,False
B07F4641MC,"Honest Beauty Deep Hydration Face Cream for Dry Skin, Hydrates and Supports Natural Moisture Barrier, Hypoallergenic, Gentle Sensitive, 1.7 fl oz",4.4,1692,True,False,27,2K+ bought in past month,27.6,29.99,Beauty Personal Care,2,2000,8.0,8800.0,True
B0D56F9JGD,"AOZITA 4 Pack, 2 oz Dropper Bottles with 1 Funnel & 4 Labels - 60ml Thick Dark Blue Glass Tincture Bottles with Eye Droppers - Leakproof Essential Oils Bottle for Health, Personal Care & Beauty",4.7,351,False,False,28,500+ bought in past month,6.99,8.99,Beauty Personal Care,2,500,22.2,2350.0,True
B0BD3JZT3S,"Premium Luxury Gold Women Facial Skin Care Set (4Pcs) Beauty & Personal Care, Nourishing And Moisturizing, Calming Korea Cosmetic for Yedam Yun Bit",3.9,47,False,False,29,,45.99,,Beauty Personal Care,2,,,,False
B0F4KFRH37,"33 pcs Valentines Day Gifts for Women, Orange Facial Kit, Skin Care Gift Set, Self-Care Kit, Spa & Bath & Body Basket Gift, Beauty Bag, Face Gel Mask, Pampering Kit, Birthday Gift, Mother Day",4.5,251,False,False,30,100+ bought in past month,45.99,,Beauty Personal Care,2,100,,450.0,False
B0FP2Z5YJL,"4.1inch round-headed stainless steel small scissors, suitable for trimming facial hair, nose hair, eyebrows, eyelashes, beards, personal care and salon beauty salons (black)",4.5,37,False,False,31,200+ bought in past month,8.99,9.99,Beauty Personal Care,2,200,10.0,900.0,True
B0FJF5G3WG,300pcs Pointed Cotton Swabs - Disposable Double Pointy Precision Tip Cotton Buds With Bamboo Sticks For Ear Wax Removal Makeup Lip Eyeshadow Applicators Micro Nail Tool Beauty & Personal Care,4.2,14,False,False,32,100+ bought in past month,5.49,6.49,Beauty Personal Care,2,100,15.4,420.0,True
B07C5NBXTD,"Sooryehan Hyobidam Fermented Skincare Gift Set with Wild Ginseng - Premium Korean Anti-Aging Skin Care Kit for Intense Hydration, 13.53 fl oz (Full Size Toner & Emulsion + Mini Cream, Eye Cream, Mask)",4.5,839,False,False,33,300+ bought in past month,95.0,,Beauty Personal Care,2,300,,1350.0,False
B0DS8SRVNL,"TheTongueBuddy™ Effective Tongue Scraper for Adults - Ergonomic Tongue Cleaner Promotes Fresher Breath, Travel-Friendly Beauty and Personal Care Essential (Smoke White)",4.4,159,False,False,34,,9.99,,Beauty Personal Care,2,,,,False
B0CRKKV5XN,"THE JOLIE FILTERED SHOWERHEAD with Shower Filter System- High Pressure Showerhead, Hair and Skincare Accessory to Improve Beauty and Personal Care Routine (New Modern Chrome- Retail Packaging)",4.1,1877,False,False,35,500+ bought in past month,169.0,,Beauty Personal Care,2,500,,2050.0,False
B0BM4CX6F2,"The Jolie Filtered SHOWERHEAD with Shower Water Filter System- High Pressure Showerhead, Hair and Skincare Accessory to Improve Beauty and Personal Care Routine (New Brushed Steel)",4.1,1877,False,False,36,500+ bought in past month,169.0,,Beauty Personal Care,2,500,,2050.0,False
B0CR8CXDNH,"Personal Care Professional Beauty Tools (pink) Small scissors Facial hair removal and ear, nose and eyebrow, beard trimming Stainless steel fine straight head scissors",4.2,610,False,False,37,200+ bought in past month,8.49,8.99,Beauty Personal Care,2,200,5.6,840.0,True
B07ZX9B41T,"PrettyCare 4 Pack 1oz Dropper Bottle for Essential Oils, 30 ml Frosted Clear Glass Leak Proof Essential Oils Bottles with Labels, Funnels- Empty Tincture Bottles for Personal Care & Beauty",4.7,12976,False,False,38,,8.99,9.49,Beauty Personal Care,2,,5.3,,True
B0BG9S46G1,"800 Count Bamboo Cotton Swabs - Natural Organic Cotton Buds with Double Tips, Hypoallergenic, Biodegradable Swabs for Ear Cleaning, Beauty & Personal Care, Makeup, Pet Care, Crafts",4.6,1078,False,False,39,,7.99,,Beauty Personal Care,2,,,,False
B0BZSCDXDH,FOREO Glow Addict Advanced Collection 2.0 UFO-Activated Facial Mask - Hydrating Facial - Beauty & Personal Care - Vitamin C & Vitamin E - For All Skin Types & Dull Skin - Antiaging - 6 pcs in Pack,4.8,49,False,False,40,50+ bought in past month,13.19,24.99,Beauty Personal Care,2,50,47.2,240.0,True
